Altium Designer Pick and Place Locations
C:\Users\KaKa\Documents\Altium\Projects\Connect Medical Boards\FP1\Project Outputs for 105358-3BA001-03_FP1\Pick Place Output\Pick Place for 105358-3LA001-03_FP1.csv

========================================================================================================================
File Design Information:

Date:       22-02-18
Time:       14:56
Revision:   204
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R304","82K","TopLayer","0402R-GENERIC","23.7162mm","-2.5282mm","270","RES SMD 82kOHM 1% 1/16W 0402"
"Q502","CSD13380F3T","TopLayer","CSD13380F3-DFN40P69X35-3L","-3.1250mm","-9.5420mm","180","12V N-CHANNEL FEMTOFET MOSFET"
"Q501","KPT-2012P3BT","BottomLayer","APT2012P3BT","-3.0760mm","0.8680mm","180","0805 PHOTOTRANSISTOR"
"Q403","CSD23382F4","TopLayer","CSD23382F4_-DFN65P100X35-3L","21.4800mm","-3.4600mm","180","MOSFET P-CH 12V 22A 3PICOSTAR"
"MOD401","CYBLE-214009-00","BottomLayer","CYBLE-014008-00_MINKEEPOUT","21.3952mm","-3.1879mm","180","BLE PSoC Module 4.1"
"L401","BLM21PG331SN1D","TopLayer","0805L_HIGH_DENSITY_-_Hybrid_0402","21.2304mm","-1.4493mm","270","0805 Ferrite Bead 330Ohm@100MHz"
"J204","120220-0314","TopLayer","PAD_1.0X1.95MM-MOD","18.1700mm","0.4000mm","270","MICRO UNIVERSAL CONTACT Z 3.5MM"
"J401","5034801400","TopLayer","5034801400","18.4150mm","-5.3500mm","180","Connector molex to OLED Display"
"D501","APT1608F3C","BottomLayer","APT1608F3C","-2.8900mm","-10.9000mm","0","0603 INFRARED DIODE"
"D402","LXES15AAA1-133","BottomLayer","0402C-GENERIC","-0.3900mm","-2.6400mm","180","TVS DIODE 15VWM 0402"
"D401","LED OG","TopLayer","KPHBM-2012CGKSEKC","-0.5500mm","-10.4050mm","270","LED GRN/ORNG"
"D201","LXES15AAA1-133","BottomLayer","0402C-GENERIC","11.7122mm","-3.0525mm","180","TVS DIODE 15VWM 0402"
"C501","1.2nF-10V","TopLayer","0402C_HIGH_DENSITY","-3.3020mm","-0.2220mm","360","1.2nF ±10% 10V U2J Ceramic Capacitor 0402"
"C405","1µF-10V","TopLayer","0402C_HIGH_DENSITY","21.4900mm","-4.3900mm","180","1µF ±10% 10V X5R Ceramic Capacitor 0402"
"C403","2.2µF-16V","TopLayer","0402C_HIGH_DENSITY","21.5900mm","-7.1100mm","360","CAP CER 2.2UF 16V X5R 0402"
"U401","M24256-DFCS6TP/K","TopLayer","UFDFPN8-M24256-DFMC6TG","25.2146mm","-5.7795mm","180","IC EEPROM 256KBIT 400KHZ 8UFDFPN"
"R413","390K","TopLayer","0402R-GENERIC","21.5905mm","-5.3723mm","360","RES SMD 390kOHM 1% 1/16W 0402"
"C404","2.2µF-16V","TopLayer","0402C_HIGH_DENSITY","21.5900mm","-6.2700mm","180","CAP CER 2.2UF 16V X5R 0402"
"R504","470R","TopLayer","0402R-GENERIC","-3.2840mm","0.6780mm","180","RES SMD 470 OHM 1% 1/16W 0402"
"C306","10µF-10V","TopLayer","0603C-GENERIC","23.5913mm","-1.1064mm","180","10µF ±10% 10V X5R Ceramic Capacitor 0603"
