Altium Designer Pick and Place Locations
C:\Users\KaKa\Documents\Altium\Projects\Connect Medical Boards\EFM2\Project Outputs for 105358-3BA001-02_EFM1.5\Pick Place Output\Pick Place for 105358-3LA001-02_EFM1.5.csv

========================================================================================================================
File Design Information:

Date:       04-12-17
Time:       10:34
Revision:   168
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R402","33","BottomLayer","0402R-GENERIC","-0.548mm","-9.709mm","90","RES SMD  33 OHM 1% 1/16W 0402"
"R401","33","BottomLayer","0402R-GENERIC","0.475mm","-9.701mm","90","RES SMD  33 OHM 1% 1/16W 0402"
"R403","10K","BottomLayer","0402R-GENERIC","26.125mm","1.289mm","180","RES SMD 10kOHM 1% 1/16W 0402"
"R404","10K","BottomLayer","0402R-GENERIC","27.650mm","0.074mm","270","RES SMD 10kOHM 1% 1/16W 0402"
"R405","Do Not Place","BottomLayer","0402R-GENERIC","14.570mm","-0.187mm","360","Do Not Place"
"R406","41.2K","BottomLayer","0402R-GENERIC","0.556mm","-4.450mm","90","RES SMD 41.2kOHM 1% 1/16W 0402"
"R407","Do Not Place","TopLayer","0402R-GENERIC","14.570mm","-0.187mm","360","Do Not Place"
"R408","390K","TopLayer","0402R-GENERIC","-1.255mm","-2.006mm","180","RES SMD 390kOHM 1% 1/16W 0402"
"R409","820K","TopLayer","0402R-GENERIC","-1.255mm","-2.880mm","180","RES SMD 820kOHM 1% 1/16W 0402"
"R410","82K","BottomLayer","0402R-GENERIC","2.469mm","-3.022mm","90","RES SMD 82kOHM 1% 1/16W 0402"
"R411","10K","TopLayer","0402R-GENERIC","19.667mm","-2.120mm","90","RES SMD 10kOHM 1% 1/16W 0402"
"R501","0","TopLayer","0402R-GENERIC","-1.858mm","0.228mm","90","RES SMD 0.0OHM JUMPER 1/16W 0402"
"R502","100","TopLayer","0402R-GENERIC","-3.718mm","-10.479mm","360","RES SMD 100OHM 1% 1/16W 0402"
"R504","10K","TopLayer","0402R-GENERIC","-2.398mm","-9.842mm","90","RES SMD 10kOHM 1% 1/16W 0402"
"SW401","KXT311LHS","BottomLayer","KXT311LHS_B","-0.946mm","-5.096mm","90","SPST Tactile Switch"
"SW402","KXT311LHS","BottomLayer","KXT311LHS_B","3.006mm","0.264mm","0","SPST Tactile Switch"
"U301","TPS61046YFFR","TopLayer","TPS61046YFFR","3.306mm","-0.636mm","360","Boost converter 28V"
"U302","STBC03","BottomLayer","STBC03","8.506mm","-0.236mm","90","Li-Ion linear battery charger"
"C306","DNP","TopLayer","0603C-GENERIC","19.096mm","0.010mm","360",""
"J202","0781710002","TopLayer","PAD_0781710002","9.439mm","-0.696mm","90","1.20MM WTB HEADER VERT 2POS"
"C303","DNP","BottomLayer","0402C-GENERIC","3.849mm","-3.149mm","90","DNP"
"J201","USB3155","BottomLayer","USB3155","8.506mm","-4.846mm","90","CONN RCPT USB-mini B 2.0 5POS SLD"
