Altium Designer Pick and Place Locations
C:\Users\KaKa\Documents\Altium\Projects\Connect Medical Boards\EFM1_Hybrid\Project Outputs for 105358-3BA002-01_EFM1-hybrid\Pick Place Output\Pick Place for 105358-3LA002-01_EFM1-Hybrid.csv

========================================================================================================================
File Design Information:

Date:       18-10-17
Time:       13:15
Revision:   158
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Ref-X(mm)","Pad-X(mm)","Pad-Y(mm)"
"R402","0R","TopLayer","0603R-GENRIC","0603 RES","9.4000","46.3972","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","9.4000","8.6500","46.3972"
"R403","0R","TopLayer","0603R-GENRIC","0603 RES","2.7972","44.1029","270","RES SMD 0 OHM 1% 1/10W 0603","Standard","2.7972","2.7972","44.8529"
"R404","0R","TopLayer","0603R-GENRIC","0603 RES","-10.9450","10.3220","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-10.9450","-10.9450","9.5720"
"R405","0R","TopLayer","0603R-GENRIC","0603 RES","-7.6229","3.9752","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","-7.6229","-8.3729","3.9752"
"R406","0R","TopLayer","0603R-GENRIC","0603 RES","-10.6500","47.7000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-10.6500","-10.6500","46.9500"
"R407","1K","TopLayer","0402R-GENERIC","0402 RES","6.5000","51.7000","90","RES SMD 1kOHM 1% 1/16W 0402","Standard","6.5000","6.5000","51.2500"
"R408","DNP","TopLayer","0603R-GENRIC","0603 RES","4.6000","50.9000","180","RES 0603 DNP","Standard","4.6000","5.3500","50.9000"
"R409","DNP","TopLayer","0603R-GENRIC","0603 RES","4.6000","47.5000","180","RES 0603 DNP","Standard","4.6000","5.3500","47.5000"
"R410","DNP","TopLayer","0603R-GENRIC","0603 RES","4.6000","49.2000","180","RES 0603 DNP","Standard","4.6000","5.3500","49.2000"
"R411","1K","TopLayer","0402R-GENERIC","0402 RES","-15.8750","5.5320","270","RES SMD 1kOHM 1% 1/16W 0402","Standard","-15.8750","-15.8750","5.9820"
"R412","3K","TopLayer","0402R-GENERIC","0402 RES","-14.8590","5.5320","270","RES SMD 3kOHM 1% 1/16W 0402","Standard","-14.8590","-14.8590","5.9820"
"R413","1K","TopLayer","0402R-GENERIC","0402 RES","-13.8430","5.5320","270","RES SMD 1kOHM 1% 1/16W 0402","Standard","-13.8430","-13.8430","5.9820"
"R414","510","TopLayer","0402R-GENERIC","0402 RES","-12.8270","5.5320","270","RES SMD 100OHM 1% 1/16W 0402","Standard","-12.8270","-12.8270","5.9820"
"R415","100","TopLayer","0402R-GENERIC","0402 RES","9.8500","52.8000","180","RES SMD 100OHM 1% 1/16W 0402","Standard","9.8500","10.3000","52.8000"
"R416","100","TopLayer","0402R-GENERIC","0402 RES","-16.4000","11.7000","270","RES SMD 100OHM 1% 1/16W 0402","Standard","-16.4000","-16.4000","12.1500"
"R417","100","TopLayer","0402R-GENERIC","0402 RES","-17.7000","48.2000","270","RES SMD 100OHM 1% 1/16W 0402","Standard","-17.7000","-17.7000","48.6500"
"R418","0R","TopLayer","0603R-GENRIC","0603 RES","9.8000","51.5000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","9.8000","9.0500","51.5000"
"R419","0R","TopLayer","0603R-GENRIC","0603 RES","-15.0000","11.3000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-15.0000","-15.0000","10.5500"
"R420","0R","TopLayer","0603R-GENRIC","0603 RES","-15.9000","48.0000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-15.9000","-15.9000","47.2500"
"R421","0R","TopLayer","0603R-GENRIC","0603 RES","8.9500","49.8000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","8.9500","8.2000","49.8000"
"R422","0R","TopLayer","0603R-GENRIC","0603 RES","-13.2000","10.7000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-13.2000","-13.2000","9.9500"
"R423","0R","TopLayer","0603R-GENRIC","0603 RES","-14.2000","47.2000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-14.2000","-14.2000","46.4500"
"R424","10K","TopLayer","0402R-GENERIC","0402 RES","7.1000","48.9000","270","RES SMD 10kOHM 1% 1/16W 0402","Standard","7.1000","7.1000","49.3500"
"R425","10K","TopLayer","0402R-GENERIC","0402 RES","-14.0970","7.9660","360","RES SMD 10kOHM 1% 1/16W 0402","Standard","-14.0970","-14.5470","7.9660"
"R426","0R","TopLayer","0603R-GENRIC","0603 RES","8.9500","48.1000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","8.9500","8.2000","48.1000"
"R427","0R","TopLayer","0603R-GENRIC","0603 RES","-11.7000","14.1000","180","RES SMD 0 OHM 1% 1/10W 0603","Standard","-11.7000","-10.9500","14.1000"
"R428","10K","TopLayer","0402R-GENERIC","0402 RES","-13.3000","45.3000","360","RES SMD 10kOHM 1% 1/16W 0402","Standard","-13.3000","-13.7500","45.3000"
"R429","0R","TopLayer","0603R-GENRIC","0603 RES","-12.5000","47.2000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-12.5000","-12.5000","46.4500"
"R430","0R","TopLayer","0603R-GENRIC","0603 RES","-10.7000","27.6971","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-10.7000","-10.7000","26.9471"
"R431","0R","TopLayer","0603R-GENRIC","0603 RES","-8.6029","21.1000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","-8.6029","-9.3529","21.1000"
"R432","0R","TopLayer","0603R-GENRIC","0603 RES","24.8971","46.5000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","24.8971","24.1471","46.5000"
"R433","0R","TopLayer","0603R-GENRIC","0603 RES","18.3000","43.8029","270","RES SMD 0 OHM 1% 1/10W 0603","Standard","18.3000","18.3000","44.5529"
"R434","1K","TopLayer","0402R-GENERIC","0402 RES","-15.5000","24.7000","360","RES SMD 1kOHM 1% 1/16W 0402","Standard","-15.5000","-15.9500","24.7000"
"R435","DNP","TopLayer","0603R-GENRIC","0603 RES","-12.5000","22.6000","270","RES 0603 DNP","Standard","-12.5000","-12.5000","23.3500"
"R436","DNP","TopLayer","0603R-GENRIC","0603 RES","-14.2000","22.6000","270","RES 0603 DNP","Standard","-14.2000","-14.2000","23.3500"
"R437","DNP","TopLayer","0603R-GENRIC","0603 RES","-15.9250","22.6000","270","RES 0603 DNP","Standard","-15.9250","-15.9250","23.3500"
"R438","1K","TopLayer","0402R-GENERIC","0402 RES","22.5000","51.8000","360","RES SMD 1kOHM 1% 1/16W 0402","Standard","22.5000","22.0500","51.8000"
"R439","DNP","TopLayer","0603R-GENRIC","0603 RES","19.8000","46.7000","180","RES 0603 DNP","Standard","19.8000","20.5500","46.7000"
"R440","DNP","TopLayer","0603R-GENRIC","0603 RES","19.8000","48.4000","180","RES 0603 DNP","Standard","19.8000","20.5500","48.4000"
"R441","DNP","TopLayer","0603R-GENRIC","0603 RES","19.8000","50.1000","180","RES 0603 DNP","Standard","19.8000","20.5500","50.1000"
"R442","100","TopLayer","0402R-GENERIC","0402 RES","-18.7000","28.3000","270","RES SMD 100OHM 1% 1/16W 0402","Standard","-18.7000","-18.7000","28.7500"
"R443","100","TopLayer","0402R-GENERIC","0402 RES","26.4000","52.1000","180","RES SMD 100OHM 1% 1/16W 0402","Standard","26.4000","26.8500","52.1000"
"R444","0R","TopLayer","0603R-GENRIC","0603 RES","-17.4000","28.4000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-17.4000","-17.4000","27.6500"
"R445","0R","TopLayer","0603R-GENRIC","0603 RES","26.0000","50.9000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","26.0000","25.2500","50.9000"
"R446","0R","TopLayer","0603R-GENRIC","0603 RES","-14.8000","27.5000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-14.8000","-14.8000","26.7500"
"R447","0R","TopLayer","0603R-GENRIC","0603 RES","25.1000","49.2000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","25.1000","24.3500","49.2000"
"R448","10K","TopLayer","0402R-GENERIC","0402 RES","-16.1000","27.2500","90","RES SMD 10kOHM 1% 1/16W 0402","Standard","-16.1000","-16.1000","26.8000"
"R450","0R","TopLayer","0603R-GENRIC","0603 RES","-13.1000","27.5000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-13.1000","-13.1000","26.7500"
"R451","10K","TopLayer","0402R-GENERIC","0402 RES","23.4000","50.7000","180","RES SMD 10kOHM 1% 1/16W 0402","Standard","23.4000","23.8500","50.7000"
"R452","0R","TopLayer","0603R-GENRIC","0603 RES","28.4000","47.8500","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","28.4000","28.4000","47.1000"
"R501","0R","TopLayer","0603R-GENRIC","0603 RES","49.0000","43.7029","270","RES SMD 0 OHM 1% 1/10W 0603","Standard","49.0000","49.0000","44.4529"
"R502","0R","TopLayer","0603R-GENRIC","0603 RES","70.9999","46.4999","0","RES SMD 0 OHM 1% 1/10W 0603","Standard","70.9999","70.2499","46.4999"
"R503","0R","TopLayer","0603R-GENRIC","0603 RES","64.5999","44.1999","270","RES SMD 0 OHM 1% 1/10W 0603","Standard","64.5999","64.5999","44.9500"
"R504","0R","TopLayer","0603R-GENRIC","0603 RES","55.6971","46.2972","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","55.6971","54.9471","46.2972"
"R505","100","TopLayer","0402R-GENERIC","0402 RES","65.5999","48.7999","180","RES SMD 100OHM 1% 1/16W 0402","Standard","65.5999","66.0499","48.7999"
"R506","100","TopLayer","0402R-GENERIC","0402 RES","72.0999","53.7999","180","RES SMD 100OHM 1% 1/16W 0402","Standard","72.0999","72.5499","53.7999"
"R507","100","TopLayer","0402R-GENERIC","0402 RES","56.6000","52.0000","180","RES SMD 100OHM 1% 1/16W 0402","Standard","56.6000","57.0500","52.0000"
"R508","0R","TopLayer","0603R-GENRIC","0603 RES","71.6499","52.4999","0","RES SMD 0 OHM 1% 1/10W 0603","Standard","71.6499","70.8999","52.4999"
"R509","0R","TopLayer","0603R-GENRIC","0603 RES","56.2000","50.7000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","56.2000","55.4500","50.7000"
"R510","0R","TopLayer","0603R-GENRIC","0603 RES","70.5999","49.9999","0","RES SMD 0 OHM 1% 1/10W 0603","Standard","70.5999","69.8499","49.9999"
"R511","0R","TopLayer","0603R-GENRIC","0603 RES","55.6000","49.0000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","55.6000","54.8500","49.0000"
"R512","10K","TopLayer","0402R-GENERIC","0402 RES","68.7999","48.7499","270","RES SMD 10kOHM 1% 1/16W 0402","Standard","68.7999","68.7999","49.1999"
"R513","0R","TopLayer","0603R-GENRIC","0603 RES","70.5999","48.2999","0","RES SMD 0 OHM 1% 1/10W 0603","Standard","70.5999","69.8499","48.2999"
"R514","10K","TopLayer","0402R-GENERIC","0402 RES","55.7000","47.7000","0","RES SMD 10kOHM 1% 1/16W 0402","Standard","55.7000","55.2500","47.7000"
"R515","0R","TopLayer","0603R-GENRIC","0603 RES","59.1000","48.0000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","59.1000","59.1000","47.2500"
"R516","0R","TopLayer","0603R-GENRIC","0603 RES","40.3000","46.7000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","40.3000","39.5500","46.7000"
"R517","0R","TopLayer","0603R-GENRIC","0603 RES","33.8000","43.5000","270","RES SMD 0 OHM 1% 1/10W 0603","Standard","33.8000","33.8000","44.2500"
"R518","100","TopLayer","0402R-GENERIC","0402 RES","35.5000","48.5000","180","RES SMD 100OHM 1% 1/16W 0402","Standard","35.5000","35.9500","48.5000"
"R519","100","TopLayer","0402R-GENERIC","0402 RES","41.3500","51.9000","180","RES SMD 100OHM 1% 1/16W 0402","Standard","41.3500","41.8000","51.9000"
"R520","0R","TopLayer","0603R-GENRIC","0603 RES","41.1000","50.5000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","41.1000","40.3500","50.5000"
"R521","0R","TopLayer","0603R-GENRIC","0603 RES","40.2000","48.8000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","40.2000","39.4500","48.8000"
"R522","10K","TopLayer","0402R-GENERIC","0402 RES","38.3000","49.4000","90","RES SMD 10kOHM 1% 1/16W 0402","Standard","38.3000","38.3000","48.9500"
"R523","0R","TopLayer","0603R-GENRIC","0603 RES","43.8000","47.5000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","43.8000","43.8000","46.7500"
"U201","TPS627431YFPR","TopLayer","TPS627431YFPR","IC REG BCK PROG 0.4A SYNC 8DSBGA","24.0000","14.5000","270","Buck Converter","Standard","24.0000","24.6000","14.7000"
"U202","TPS61046YFFR","TopLayer","TPS61046YFFR","IC LED DRVR RGLTR DIM","18.6430","14.1510","90","Boost converter 28V","Standard","18.6430","18.2430","13.9510"
"U203","STBC03","TopLayer","STBC03","Li-Ion linear battery charger with LDO and load switches","18.1420","27.7780","180","Li-Ion linear battery charger","Standard","18.1420","18.9420","26.7780"
"U301","PCA9571GUX","TopLayer","PCA9571-XQFN12","QFN, 12-Leads, Body 1.70x2.00mm, Pitch 0.40mm, IPC High Density","5.0170","14.1210","360","IC I/O EXPANDER I2C 12XQFN","Standard","5.0170","4.3420","14.9210"
"U302","M24256-DFCS6TP/K","TopLayer","BGAS8_M24256-DFCS6_1","BGA, 8-Leads, Body 1.37x1.28mmx0.58mm, Pitch 0.40mm","60.8535","4.7000","360","IC EEPROM 256KBIT 1MHZ 8WLCSP","Standard","60.8535","60.5070","5.1000"
"U401","TSOP57256HTT1","TopLayer","TSOP57256HTT1","IR Receiver Modules ,SON, 4-Leads, Body 3.95x3.95mm, Pitch 3.00mm, IPC High Density","-14.7450","40.5000","270","MOD IR RCVR 56KHZ TOP VIEW SHIEL","Standard","-14.7450","-13.2450","42.2750"
"U501","TSOP57256HTT1","TopLayer","TSOP57256HTT1","IR Receiver Modules ,SON, 4-Leads, Body 3.95x3.95mm, Pitch 3.00mm, IPC High Density","48.5000","50.7450","180","MOD IR RCVR 56KHZ TOP VIEW SHIEL","Standard","48.5000","50.2750","49.2450"
"U502","VSOP38336","TopLayer","VSOP38336","SON, 8-Leads, Body 2.00x2.00mm, Pitch 0.50mm, Thermal Pad 1.60x0.69mm, IPC High Density","66.3499","50.7949","90","IC SIGNAL CONDITIONING 36KHZ QFN","Standard","66.3499","65.5999","49.8999"
"U503","VSOP38336","TopLayer","VSOP38336","SON, 8-Leads, Body 2.00x2.00mm, Pitch 0.50mm, Thermal Pad 1.60x0.69mm, IPC High Density","35.0950","50.9500","180","IC SIGNAL CONDITIONING 36KHZ QFN","Standard","35.0950","35.9900","50.2000"
"J1","USB105717","TopLayer","UUSB_MOLEX105017","Micro-USB Molex 105017-0001 B Receptacle, Solder Tab, Lead-Free","33.2000","4.1500","270","CONN RCPT USB-micro","Standard","33.2000","31.9000","5.5000"
"SW301","WE 430773051825","TopLayer","4307X30518XX_6X6X5.1","6x6 mm J-Hook SMD Hermetic Tact Switch","49.9000","32.8000","180","WS-TASV 6x6mm J-Hook Hermetic Tact Switch, SMD version","Standard","49.9000","52.7750","30.8000"
"SW302","WE 452403012014","TopLayer","WE452403012014","WS-SLSV Slide Switch, SMD version, same side connection","4.1500","32.0000","270","WS-SLSV 7.65x5.5 mm SMD Vertical","Standard","4.1500","7.4000","34.5000"
"R454","0R","TopLayer","0603R-GENRIC","0603 RES","4.6000","52.6250","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","4.6000","3.8500","52.6250"
"R455","0R","TopLayer","0603R-GENRIC","0603 RES","-17.7000","22.6000","90","RES SMD 0 OHM 1% 1/10W 0603","Standard","-17.7000","-17.7000","21.8500"
"R456","0R","TopLayer","0603R-GENRIC","0603 RES","19.8000","51.8000","360","RES SMD 0 OHM 1% 1/10W 0603","Standard","19.8000","19.0500","51.8000"
"R219","0R","TopLayer","0603R-GENRIC","0603 RES","18.7000","7.9000","180","RES SMD 0 OHM 1% 1/10W 0603","Standard","18.7000","19.4500","7.9000"
